,Name,Radius,OrbitalTime,Gravity,Temperature,OrbitalDistance,DistanceFromUranus
1,Umbriel, 501-800, 25-100, 0.2,75, 100-499, 0.2660
2,Titania, 501-800, 101-500, 0.37,70, 100-499, 0.4363 
3,Oberon, 501-800, 101-500, 0.35,75, 500-999, 0.5835
4,Puck, 51-100, 0-24, 0.03,64, 50-99, 0.0860
5,Ariel, 501-800, 25-100, 0.27,60, 100-499, 0.1909 
6,Cressida, 26-50, 0-24, 0.01,64, 50-99, 0.0618 
7,Miranda, 101-500, 25-100, 0.08,65, 100-499, 0.1299 
8,Desdemona, 26-50, 0-24, 0.01,64, 100-499, 0.0627
9,Sycorax, 51-100, 501<, 0.03,65, 500<, 12.1794 
10,Setebos, 11-25, 501<, 0.01,65, 10-49, 17.4204 
11,Prospero, 11-25, 501<, 0.01,65, 10-49, 16.2768 
12,Trinculo, 1-10, 501<, 0.004,65, 1-9, 8.5052 
13,Perdita, 11-25, 0-24, 0.005,64, 100-499, 0.0764
14,Mab, 11-25, 0-24, 0.004,63, 500-999, 0.0977 
15,Stephano, 11-25, 501<, 0.004,65, 1-9, 8.0074
16,Cupid, 1-10, 0-24, 0.003,64, 100-499, 0.0743
17,Caliban, 26-50, 501<, 0.02,65, 1-9, 7.2311
18,Cordelia, 11-25, 0-24, 0.007,64, 50-99, 0.0498
19,Ophelia, 11-25, 0-24, 0.008,64, 50-99, 0.0538
20,Belinda, 26-50, 0-24, 0.01,64, 50-99, 0.0753
21,Margaret, 1-10, 501<, 0.002,65, 10-49, 14.1467 
22,Rosalind, 26-50, 0-24, 0.02,64, 100-499, 0.0699
23,Portia, 51-100, 0-24, 0.02,64, 100-499, 0.0661
24,Bianca, 26-50, 0-24, 0.009,64, 50-99, 0.0617
25,Francisco, 11-25, 501<, 0.003,65, 1-9, 4.2829 
26,Ferdinand, 1-10, 501<, 0.004,64, 10-49, 20.4300 
27,Juliet, 26-50, 0-24, 0.02,65, 50-99, 0.0644
